ok
Name	Set	ImageFile	Type	Archetype	Life	Play Cost	Play Resolution	Effect 1 Type	Cost 1	Resolution 1	Effect 2 Type	Cost 2	Resolution 2	Card Color	Shrine Requirements
Fighter	Phoenix_Dawn	001.jpg	Entrant		40		You may play cards in your empty Entrant Zone (even if your card isn't next to it).	Tech	Once per turn:	"Add a ""First Form"" card that is discarded or in your deck to your hand, then shuffle your deck."				Fighter	
Caster	Phoenix_Dawn	002.jpg	Entrant		40		You can only play one Summon card from your hand each turn.	Tech	"Once per turn, discard a card from your hand to choose one of the following effects:"	" - Summon a ""Passerby Pixie"" Token.                        - Discard one ""Spell Shard"" card from your deck, then shuffle your deck."				Caster	
Spiritcaller	Phoenix_Dawn	003.jpg	Entrant		40		"You have a face-up Spirit Deck with 20 or less ""Spirit"" cards. Treat Spirits with Life as Summons. Treat spirits without life as Items. 'Spirits added to your hand or deck return to your Spirit Deck instead."	Tech	"Once per turn, play a Spirit from your Spirit Deck over your summoned ""Shrine"" card by paying its On-Play cost."		Resp	"Once per turn, play a Spirit from your Spirit Deck over your summoned ""Shrine"" card by paying its On-Play cost."		Spiritcaller	
Ninja	Phoenix_Dawn	004.jpg	Entrant		40		"Do not draw at the start of turns. You cannot look at your face-down cards. If a card would move to your hand, place it face-down next to your Entrant or your face-down card instead. If you have 6 or more face-down cards, you lose the game."	Resp	Once per turn:	Place the top two cards of your deck face-down in zones that are next to your Entrant or your face-down card. Do not look at them as you do.	Resp	"Once per turn, reveal two face-down cards. "	"If they match, you must discard them."	Ninja	
Smoke Grenade	Phoenix_Dawn	005.jpg	Item	Shadowseal				Resp	"Once while this card is revealed, target a face-up Item or Summoned card."	"Flip it face-down, then discard this card."				Ninja	
Block	Phoenix_Dawn	006.jpg	Resp	First Form		Target a zone.	"The preceding effect does 3 less damage to that zone. It does 9 less instead if that zone is next to, or contains, your Entrant."							Generic	
Punch	Phoenix_Dawn	007.jpg	Tech	First Form		Target a zone.	"Deal 3 to that zone. If that zone is next to your Entrant, deal 6 more, or discard the card without life in it."							Generic	
Dash	Phoenix_Dawn	008.jpg	Tech	First Form			Move your Entrant to an empty zone next to itself.	Tech	Rest this discarded card:	Move your Entrant to an empty zone next to itself.				Generic	
Trenched Tortoise	Phoenix_Dawn	009.jpg	Summ	Mage's Familiar	15	Summon only next to your Entrant.		Tech	Once while this card is face-up:	Move this to an empty zone next to itself.				Generic	
Kunai	Phoenix_Dawn	010.jpg	Resp	Shadowseal Preparation		Reveal up to two face-down cards on the field.	"Discard both, then if they matched, draw one."	Resp	"Once while this card is revealed, target another face-down card. "	"Discard it, then draw one."				Generic	
Basic Slime	Phoenix_Dawn	011.jpg	Summ	Slime	1		"Add any number of ""Slime"" cards from your deck to your hand, then shuffle your deck."	Tech	"Once per turn, except the turn this was summoned:"	Move this to an empty zone next to itself.	Tech	"Immediately after this is discarded by an effect, that effect's controller can target their Entrant or Summoned card."	Remove 6 damage from it.	Generic	
Mine	Phoenix_Dawn	012.jpg	Item			Place this card face-down in any zone except next to an Entrant.		Resp	"While this card is face-down: If a card is summoned next to it, you can flip this up and target its zone. "	"Negate any effects in that zone this turn, then discard any card in that zone."				Generic	
Tripwire	Phoenix_Dawn	013.jpg	Item			Place this card face-down in any zone except next to an Entrant.		Resp	"While this card is face-down: if a card next to this would move, you can flip this up."	"Draw a card, then end the current turn."				Generic	
Misinformation	Phoenix_Dawn	014.jpg	Item			Place this card face-down in any zone except next to an Entrant.		Resp	"While this card is face-down, you can flip this up to target a zone next to this."	"Discard this, then move your card in the targeted zone into the zone this card was in."				Generic	
Escape Route	Phoenix_Dawn	015.jpg	Item			Place this card face-down in any zone except next to an Entrant.		Resp	"While this card is face-down, you can flip this up to target an adjacent zone."	Cards in that zone are unaffected by any preceding effects.				Generic	
Wooden Buckler	Phoenix_Dawn	016.jpg	Item				Effects that would damage zones next to this do 5 less.							Generic	
Potion	Phoenix_Dawn	017.jpg	Item			Play in any zone except next to your card with life.	You cannot play cards next to this.	Resp	"If either player's card with life is next to this, that player can target a zone next to this card."	"Remove all damage from that zone. If this effect removed  damage from a card controlled by this card's owner, that player draws 2. Discard this card."				Generic	
Tamer Treats	Phoenix_Dawn	018.jpg	Tech				"Add one Summon from your deck to your hand. Your opponent can add a ""Tamer Treats"" from their deck to their hand by shuffling a card from their hand into their deck."	Tech						Generic	
Counterpunch	Phoenix_Dawn	019.jpg	Resp			"When a card's effect is activated, but it is not being played from the hand, target its zone:"	Deal 9 to it.							Generic	
Stone Throw	Phoenix_Dawn	020.jpg	Resp			Target a zone.	Deal 2 to it and the zones next to it.							Generic	
Backtrack	Phoenix_Dawn	021.jpg	Resp			Target a zone.	"If your non-Entrant card is in that zone, return it to the hand, then negate any of your preceding effects."							Generic	
Entraptured Pixie	Phoenix_Dawn	022.jpg	Summ		2	Summon only next to your Entrant.		Tech	Twice per turn:	Move this to an empty zone next to itself.	Tech	"Once per turn, target a rested card."	"Discard it, the top three cards of your deck, and this."	Generic	
Loyal Golem	Phoenix_Dawn	023.jpg	Summ		4	You can play this card (from your hand) as a response card. Target a zone next to this.	Deal 4 to it.	Resp	"Twice per turn, target a zone next to this."	Preceding effects deal 4 less to that zone.	Tech	Once per turn:	"Deal 2 to this, then move it to any empty zone next to your face-up card."	Generic	
Hunting Eagle	Phoenix_Dawn	024.jpg	Summ		1			Resp	Once per turn:	Move this to an empty zone next to itself.	Resp	"Once per turn, target a zone next to this."	Deal 3 to it.	Generic	
Childhood Guardian 	Phoenix_Dawn	025.jpg	Summ		2		You cannot summon cards next to this. Your Entrant takes 3 less damage from effects while this card is next to it.	Tech	"Twice per turn, target a zone next to this, and resolve the appropriate effect:"	" - If that zone is empty, move this card into it.          - If that zone contains your card, move that card to an empty zone next to itself."				Generic	
